ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
LAX,"Los Angeles, CA",DUB,4
DUB,"Dublin, Ireland",LAX,5
LAX,"Los Angeles, CA",DUB,5
DUB,"Dublin, Ireland",LAX,6
LAX,"Los Angeles, CA",DUB,6
DUB,"Dublin, Ireland",LAX,7
LAX,"Los Angeles, CA",DUB,7
DUB,"Dublin, Ireland",LAX,8
LAX,"Los Angeles, CA",DUB,8
DUB,"Dublin, Ireland",LAX,9
LAX,"Los Angeles, CA",DUB,9
UAM,"Guam, TT",NKW,7
UAM,"Guam, TT",NKW,1
IAH,"Houston, TX",CPH,3
LUX,"Luxembourg, Luxembourg",PDX,8
LUX,"Luxembourg, Luxembourg",PDX,6
LUX,"Luxembourg, Luxembourg",PDX,4
PDX,"Portland, OR",LUX,9
PDX,"Portland, OR",LUX,6
PDX,"Portland, OR",LUX,3
PDX,"Portland, OR",LUX,7
PDX,"Portland, OR",LUX,1
PDX,"Portland, OR",LUX,8
PDX,"Portland, OR",LUX,4
PDX,"Portland, OR",LUX,10
PDX,"Portland, OR",LUX,11
PDX,"Portland, OR",LUX,2
PDX,"Portland, OR",LUX,5
SEA,"Seattle, WA",SSN,10
PHX,"Phoenix, AZ",FZO,12
HIF,"Ogden, UT",FRA,4
LUG,"Lugano, Switzerland",SHV,1
SVO,"Moscow, Russia",SEA,12
SEA,"Seattle, WA",SVO,10
SVO,"Moscow, Russia",SEA,11
SEA,"Seattle, WA",SVO,11
SVO,"Moscow, Russia",SEA,10
SEA,"Seattle, WA",SVO,12
SVO,"Moscow, Russia",SEA,1
SEA,"Seattle, WA",SVO,1
SVO,"Moscow, Russia",SEA,2
SEA,"Seattle, WA",SVO,2
SEA,"Seattle, WA",SVO,3
SVO,"Moscow, Russia",SEA,3
SEA,"Seattle, WA",SVO,4
SVO,"Moscow, Russia",SEA,4
SEA,"Seattle, WA",SVO,5
SVO,"Moscow, Russia",SEA,5
SEA,"Seattle, WA",SVO,6
SVO,"Moscow, Russia",SEA,6
SEA,"Seattle, WA",SVO,7
SVO,"Moscow, Russia",SEA,7
SEA,"Seattle, WA",SVO,8
SVO,"Moscow, Russia",SEA,8
SEA,"Seattle, WA",SVO,9
SVO,"Moscow, Russia",SEA,9
PHX,"Phoenix, AZ",YEO,10
IAD,"Washington, DC",EZE,10
SEA,"Seattle, WA",ICN,10
EZE,"Ezeiza, Argentina",IAD,12
SEA,"Seattle, WA",ICN,12
SEA,"Seattle, WA",ICN,11
ICN,"Seoul, South Korea",SEA,11
EZE,"Ezeiza, Argentina",IAD,11
ICN,"Seoul, South Korea",SEA,10
ICN,"Seoul, South Korea",SEA,12
EZE,"Ezeiza, Argentina",IAD,10
IAD,"Washington, DC",EZE,11
IAD,"Washington, DC",EZE,12
ICN,"Seoul, South Korea",SEA,1
SEA,"Seattle, WA",ICN,1
ICN,"Seoul, South Korea",SEA,2
SEA,"Seattle, WA",ICN,2
ICN,"Seoul, South Korea",SEA,3
SEA,"Seattle, WA",ICN,3
ICN,"Seoul, South Korea",SEA,4
SEA,"Seattle, WA",ICN,4
ICN,"Seoul, South Korea",SEA,5
SEA,"Seattle, WA",ICN,5
SEA,"Seattle, WA",ICN,6
ICN,"Seoul, South Korea",SEA,6
ICN,"Seoul, South Korea",SEA,7
SEA,"Seattle, WA",ICN,7
SEA,"Seattle, WA",ICN,8
ICN,"Seoul, South Korea",SEA,8
ICN,"Seoul, South Korea",SEA,9
SEA,"Seattle, WA",ICN,9
ORD,"Chicago, IL",GRU,12
GRU,"Sao Paulo, Brazil",ORD,12
GRU,"Sao Paulo, Brazil",ORD,11
ORD,"Chicago, IL",GRU,11
GRU,"Sao Paulo, Brazil",ORD,10
ORD,"Chicago, IL",GRU,10
GRU,"Sao Paulo, Brazil",ORD,1
ORD,"Chicago, IL",GRU,1
ORD,"Chicago, IL",GRU,2
GRU,"Sao Paulo, Brazil",ORD,2
GRU,"Sao Paulo, Brazil",ORD,3
ORD,"Chicago, IL",GRU,3
GRU,"Sao Paulo, Brazil",ORD,4
ORD,"Chicago, IL",GRU,4
GRU,"Sao Paulo, Brazil",ORD,5
ORD,"Chicago, IL",GRU,5
GRU,"Sao Paulo, Brazil",ORD,6
DFW,"Dallas/Fort Worth, TX",GIG,6
ORD,"Chicago, IL",GRU,6
HEL,"Helsinki, Finland",DFW,6
LAS,"Las Vegas, NV",LHR,10
FRA,"Frankfurt, Germany",IAH,12
IAH,"Houston, TX",FRA,12
FRA,"Frankfurt, Germany",IAH,10
IAH,"Houston, TX",FRA,11
FRA,"Frankfurt, Germany",IAH,11
IAH,"Houston, TX",FRA,10
FRA,"Frankfurt, Germany",IAH,1
IAH,"Houston, TX",FRA,1
IAH,"Houston, TX",FRA,2
FRA,"Frankfurt, Germany",IAH,2
FRA,"Frankfurt, Germany",IAH,3
IAH,"Houston, TX",FRA,3
FRA,"Frankfurt, Germany",IAH,4
IAH,"Houston, TX",FRA,4
FRA,"Frankfurt, Germany",IAH,5
IAH,"Houston, TX",FRA,5
FRA,"Frankfurt, Germany",IAH,6
IAH,"Houston, TX",FRA,6
FRA,"Frankfurt, Germany",IAH,7
IAH,"Houston, TX",FRA,7
FRA,"Frankfurt, Germany",IAH,8
IAH,"Houston, TX",FRA,8
FRA,"Frankfurt, Germany",IAH,9
IAH,"Houston, TX",FRA,9
MUC,"Munich, Germany",DEN,7
ZRH,"Zurich, Switzerland",DFW,10
ZRH,"Zurich, Switzerland",DFW,11
DFW,"Dallas/Fort Worth, TX",ZRH,11
ZRH,"Zurich, Switzerland",DFW,12
DFW,"Dallas/Fort Worth, TX",ZRH,10
DFW,"Dallas/Fort Worth, TX",ZRH,12
DFW,"Dallas/Fort Worth, TX",ZRH,1
ZRH,"Zurich, Switzerland",DFW,1
DFW,"Dallas/Fort Worth, TX",ZRH,2
DFW,"Dallas/Fort Worth, TX",ZRH,3
ZRH,"Zurich, Switzerland",DFW,2
DFW,"Dallas/Fort Worth, TX",ZRH,4
ZRH,"Zurich, Switzerland",DFW,3
ZRH,"Zurich, Switzerland",DFW,4
DFW,"Dallas/Fort Worth, TX",ZRH,5
ZRH,"Zurich, Switzerland",DFW,5
DFW,"Dallas/Fort Worth, TX",ZRH,6
DFW,"Dallas/Fort Worth, TX",ZRH,7
ZRH,"Zurich, Switzerland",DFW,6
DFW,"Dallas/Fort Worth, TX",ZRH,8
ZRH,"Zurich, Switzerland",DFW,7
ZRH,"Zurich, Switzerland",DFW,8
DFW,"Dallas/Fort Worth, TX",ZRH,9
ZRH,"Zurich, Switzerland",DFW,9
FWH,"Fort Worth, TX",SXF,4
LOS,"Lagos, Nigeria",JFK,3
JFK,"New York, NY",LOS,2
JFK,"New York, NY",LOS,11
JFK,"New York, NY",LOS,1
LOS,"Lagos, Nigeria",JFK,2
LOS,"Lagos, Nigeria",JFK,11
JFK,"New York, NY",LOS,3
JFK,"New York, NY",LOS,10
LOS,"Lagos, Nigeria",JFK,10
JFK,"New York, NY",LOS,12
LOS,"Lagos, Nigeria",JFK,12
LOS,"Lagos, Nigeria",JFK,1
LGW,"London, United Kingdom",LAS,11
LAS,"Las Vegas, NV",LGW,12
LAS,"Las Vegas, NV",LGW,10
LGW,"London, United Kingdom",LAS,10
LAS,"Las Vegas, NV",LGW,11
LGW,"London, United Kingdom",LAS,12
LAS,"Las Vegas, NV",LGW,1
LGW,"London, United Kingdom",LAS,1
LAS,"Las Vegas, NV",LGW,2
LGW,"London, United Kingdom",LAS,2
LAS,"Las Vegas, NV",LGW,3
LGW,"London, United Kingdom",LAS,3
LAS,"Las Vegas, NV",LGW,4
LGW,"London, United Kingdom",LAS,4
LAS,"Las Vegas, NV",LGW,5
LGW,"London, United Kingdom",LAS,5
LAS,"Las Vegas, NV",LGW,6
LGW,"London, United Kingdom",LAS,6
LAS,"Las Vegas, NV",LGW,7
LGW,"London, United Kingdom",LAS,7
LAS,"Las Vegas, NV",LGW,8
LGW,"London, United Kingdom",LAS,8
LAS,"Las Vegas, NV",LGW,9
LGW,"London, United Kingdom",LAS,9
ACC,"Accra, Ghana",BWI,8
BWI,"Baltimore, MD",ACC,8
ACC,"Accra, Ghana",BWI,1
BWI,"Baltimore, MD",ACC,12
ACC,"Accra, Ghana",BWI,12
BWI,"Baltimore, MD",ACC,1
LHR,"London, United Kingdom",PHX,11
PHX,"Phoenix, AZ",LHR,11
CMX,"Hancock/Houghton, MI",SAW,12
LHR,"London, United Kingdom",PHX,10
PHX,"Phoenix, AZ",LHR,10
LHR,"London, United Kingdom",PHX,12
PHX,"Phoenix, AZ",LHR,12
GVA,"Geneva, Switzerland",HOU,2
HOU,"Houston, TX",GVA,3
JFK,"New York, NY",EZE,12
JFK,"New York, NY",EZE,10
EZE,"Ezeiza, Argentina",JFK,10
JFK,"New York, NY",EZE,11
EZE,"Ezeiza, Argentina",JFK,11
EZE,"Ezeiza, Argentina",JFK,12
EZE,"Ezeiza, Argentina",JFK,1
JFK,"New York, NY",EZE,1
JFK,"New York, NY",EZE,2
EZE,"Ezeiza, Argentina",JFK,2
EZE,"Ezeiza, Argentina",JFK,3
JFK,"New York, NY",EZE,3
EZE,"Ezeiza, Argentina",JFK,4
JFK,"New York, NY",EZE,4
JFK,"New York, NY",EZE,5
EZE,"Ezeiza, Argentina",JFK,5
EZE,"Ezeiza, Argentina",JFK,6
JFK,"New York, NY",EZE,6
EZE,"Ezeiza, Argentina",JFK,7
JFK,"New York, NY",EZE,7
EZE,"Ezeiza, Argentina",JFK,8
JFK,"New York, NY",EZE,8
EZE,"Ezeiza, Argentina",JFK,9
JFK,"New York, NY",EZE,9
PDX,"Portland, OR",ICN,12
PDX,"Portland, OR",ICN,11
PDX,"Portland, OR",ICN,10
PDX,"Portland, OR",ICN,1
PDX,"Portland, OR",ICN,2
ADB,"Izmir, Turkey",IAD,3
PDX,"Portland, OR",ICN,3
PDX,"Portland, OR",ICN,4
PDX,"Portland, OR",ICN,5
PDX,"Portland, OR",ICN,6
PDX,"Portland, OR",ICN,7
PDX,"Portland, OR",ICN,8
PDX,"Portland, OR",ICN,9
LGW,"London, United Kingdom",PHX,10
PHX,"Phoenix, AZ",LGW,10
LGW,"London, United Kingdom",PHX,1
PHX,"Phoenix, AZ",LGW,1
LGW,"London, United Kingdom",PHX,2
PHX,"Phoenix, AZ",LGW,2
LGW,"London, United Kingdom",PHX,3
PHX,"Phoenix, AZ",LGW,3
LGW,"London, United Kingdom",PHX,4
PHX,"Phoenix, AZ",LGW,4
LGW,"London, United Kingdom",PHX,5
PHX,"Phoenix, AZ",LGW,5
PHX,"Phoenix, AZ",LGW,6
LGW,"London, United Kingdom",PHX,6
PHX,"Phoenix, AZ",LGW,7
LGW,"London, United Kingdom",PHX,7
LGW,"London, United Kingdom",PHX,8
PHX,"Phoenix, AZ",LGW,8
LGW,"London, United Kingdom",PHX,9
PHX,"Phoenix, AZ",LGW,9
NKI,"Naukiti, AK",KAI,3
ESC,"Escanaba, MI",SAW,11
MNL,"Manila, Philippines",HNL,12
HNL,"Honolulu, HI",MNL,11
MNL,"Manila, Philippines",HNL,10
MNL,"Manila, Philippines",HNL,11
HNL,"Honolulu, HI",MNL,10
HNL,"Honolulu, HI",MNL,12
HNL,"Honolulu, HI",MNL,1
MNL,"Manila, Philippines",HNL,1
MNL,"Manila, Philippines",HNL,2
HNL,"Honolulu, HI",MNL,2
HNL,"Honolulu, HI",MNL,3
MNL,"Manila, Philippines",HNL,3
HNL,"Honolulu, HI",MNL,4
MNL,"Manila, Philippines",HNL,4
HNL,"Honolulu, HI",MNL,5
MNL,"Manila, Philippines",HNL,5
HNL,"Honolulu, HI",MNL,6
MNL,"Manila, Philippines",HNL,6
HNL,"Honolulu, HI",MNL,7
MNL,"Manila, Philippines",HNL,7
HNL,"Honolulu, HI",MNL,8
MNL,"Manila, Philippines",HNL,8
HNL,"Honolulu, HI",MNL,9
MNL,"Manila, Philippines",HNL,9
ANC,"Anchorage, AK",FGI,10
ANC,"Anchorage, AK",MNL,10
MNL,"Manila, Philippines",ANC,7
ANC,"Anchorage, AK",MNL,11
ANC,"Anchorage, AK",MNL,7
STN,"London, United Kingdom",TUS,10
AFW,"Dallas/Fort Worth, TX",LUG,10
MIA,"Miami, FL",KUN,2
ANC,"Anchorage, AK",SFS,7
ANC,"Anchorage, AK",SFS,12
ANC,"Anchorage, AK",SFS,11
SAW,"Istanbul, Turkey",IMT,12
LGW,"London, United Kingdom",TUS,1
SLC,"Salt Lake City, UT",ZRH,2
ZRH,"Zurich, Switzerland",SLC,2
SEA,"Seattle, WA",KOJ,6
GRU,"Sao Paulo, Brazil",SAN,9
SEA,"Seattle, WA",KOJ,2
SEA,"Seattle, WA",KOJ,5
SEA,"Seattle, WA",KOJ,7
YIP,"Detroit, MI",MLO,3
SFO,"San Francisco, CA",LHR,11
SFO,"San Francisco, CA",LHR,12
LHR,"London, United Kingdom",SFO,11
SFO,"San Francisco, CA",LHR,10
LHR,"London, United Kingdom",SFO,10
LHR,"London, United Kingdom",SFO,12
LHR,"London, United Kingdom",SFO,1
SFO,"San Francisco, CA",LHR,1
LHR,"London, United Kingdom",SFO,2
SFO,"San Francisco, CA",LHR,2
LHR,"London, United Kingdom",SFO,3
SFO,"San Francisco, CA",LHR,3
LHR,"London, United Kingdom",SFO,4
SFO,"San Francisco, CA",LHR,4
LHR,"London, United Kingdom",SFO,5
SFO,"San Francisco, CA",LHR,5
LHR,"London, United Kingdom",SFO,6
SFO,"San Francisco, CA",LHR,6
LHR,"London, United Kingdom",SFO,7
SFO,"San Francisco, CA",LHR,7
LHR,"London, United Kingdom",SFO,8
SFO,"San Francisco, CA",LHR,8
SFO,"San Francisco, CA",LHR,9
LHR,"London, United Kingdom",SFO,9
CYI,"Chiayi, Taiwan",JNU,10
FSC,"Figari, France",WFB,6
WFB,"Ketchikan, AK",FSC,6
SAW,"Istanbul, Turkey",RHI,10
WFB,"Ketchikan, AK",CHM,4
CHM,"Chimbote, Peru",WFB,5
SFO,"San Francisco, CA",LGW,10
SEA,"Seattle, WA",PEK,11
SEA,"Seattle, WA",PEK,12
SEA,"Seattle, WA",PEK,10
SEA,"Seattle, WA",PEK,4
SEA,"Seattle, WA",PEK,3
SEA,"Seattle, WA",PEK,9
SEA,"Seattle, WA",PEK,8
SEA,"Seattle, WA",PEK,2
SEA,"Seattle, WA",PEK,7
SEA,"Seattle, WA",PEK,6
SEA,"Seattle, WA",PEK,1
SEA,"Seattle, WA",PEK,5
SFO,"San Francisco, CA",KIX,10
KIX,"Osaka, Japan",SFO,11
KIX,"Osaka, Japan",SFO,12
SFO,"San Francisco, CA",KIX,12
KIX,"Osaka, Japan",SFO,10
SFO,"San Francisco, CA",KIX,11
KIX,"Osaka, Japan",SFO,1
SFO,"San Francisco, CA",KIX,1
KIX,"Osaka, Japan",SFO,2
SFO,"San Francisco, CA",KIX,2
KIX,"Osaka, Japan",SFO,3
SFO,"San Francisco, CA",KIX,3
CHM,"Chimbote, Peru",HYG,4
KIX,"Osaka, Japan",SFO,4
SFO,"San Francisco, CA",KIX,4
KIX,"Osaka, Japan",SFO,5
HYG,"Hydaburg, AK",CHM,5
SFO,"San Francisco, CA",KIX,5
SFO,"San Francisco, CA",KIX,6
KIX,"Osaka, Japan",SFO,6
KIX,"Osaka, Japan",SFO,7
SFO,"San Francisco, CA",KIX,7
SFO,"San Francisco, CA",KIX,8
KIX,"Osaka, Japan",SFO,8
KIX,"Osaka, Japan",SFO,9
SFO,"San Francisco, CA",KIX,9
KIX,"Osaka, Japan",OAK,8
KIX,"Osaka, Japan",OAK,6
KIX,"Osaka, Japan",OAK,2
KIX,"Osaka, Japan",OAK,3
KIX,"Osaka, Japan",OAK,5
KIX,"Osaka, Japan",OAK,7
KIX,"Osaka, Japan",OAK,11
KIX,"Osaka, Japan",OAK,9
KIX,"Osaka, Japan",OAK,12
KIX,"Osaka, Japan",OAK,10
KIX,"Osaka, Japan",OAK,1
KIX,"Osaka, Japan",OAK,4
UXH,"Kiev, Ukraine",HUA,11
LAX,"Los Angeles, CA",GRU,9
GRU,"Sao Paulo, Brazil",LAX,9
HAM,"Hamburg, Germany",LAS,3
NRT,"Tokyo, Japan",LAX,10
NRT,"Tokyo, Japan",LAX,12
LAX,"Los Angeles, CA",NRT,12
LAX,"Los Angeles, CA",NRT,10
LAX,"Los Angeles, CA",NRT,11
NRT,"Tokyo, Japan",LAX,11
LAX,"Los Angeles, CA",NRT,1
NRT,"Tokyo, Japan",LAX,1
LAX,"Los Angeles, CA",NRT,2
NRT,"Tokyo, Japan",LAX,2
LAX,"Los Angeles, CA",NRT,3
NRT,"Tokyo, Japan",LAX,3
LAX,"Los Angeles, CA",NRT,4
NRT,"Tokyo, Japan",LAX,4
LAX,"Los Angeles, CA",NRT,5
NRT,"Tokyo, Japan",LAX,5
NRT,"Tokyo, Japan",LAX,6
LAX,"Los Angeles, CA",NRT,6
NRT,"Tokyo, Japan",LAX,7
LAX,"Los Angeles, CA",NRT,7
LAX,"Los Angeles, CA",NRT,8
NRT,"Tokyo, Japan",LAX,8
NRT,"Tokyo, Japan",LAX,9
LAX,"Los Angeles, CA",NRT,9
LHR,"London, United Kingdom",LAX,12
LHR,"London, United Kingdom",LAX,10
LAX,"Los Angeles, CA",LHR,11
LAX,"Los Angeles, CA",LHR,12
LHR,"London, United Kingdom",LAX,11
LAX,"Los Angeles, CA",LHR,10
LAX,"Los Angeles, CA",LHR,1
LHR,"London, United Kingdom",LAX,1
LAX,"Los Angeles, CA",LHR,2
LHR,"London, United Kingdom",LAX,2
LAX,"Los Angeles, CA",LHR,3
LHR,"London, United Kingdom",LAX,3
LAX,"Los Angeles, CA",LHR,4
LHR,"London, United Kingdom",LAX,4
LAX,"Los Angeles, CA",LHR,5
LHR,"London, United Kingdom",LAX,5
LAX,"Los Angeles, CA",LHR,6
LHR,"London, United Kingdom",LAX,6
LAX,"Los Angeles, CA",LHR,7
LHR,"London, United Kingdom",LAX,7
LAX,"Los Angeles, CA",LHR,8
LHR,"London, United Kingdom",LAX,8
LAX,"Los Angeles, CA",LHR,9
LHR,"London, United Kingdom",LAX,9
BLL,"Billund, Denmark",VCV,11
MKE,"Milwaukee, WI",SAW,12
MKE,"Milwaukee, WI",SAW,10
SAW,"Istanbul, Turkey",MKE,11
SAW,"Istanbul, Turkey",MKE,12
MKE,"Milwaukee, WI",SAW,11
SAW,"Istanbul, Turkey",MKE,10
NOP,"Mactan Island, Philippines",ANC,10
SVO,"Moscow, Russia",DEN,12
ANC,"Anchorage, AK",NOP,10
MCU,"Montlucon, France",ELP,7
SFO,"San Francisco, CA",AMS,11
SFO,"San Francisco, CA",AMS,10
AMS,"Amsterdam, Netherlands",SFO,11
AMS,"Amsterdam, Netherlands",SFO,10
AMS,"Amsterdam, Netherlands",SFO,12
SFO,"San Francisco, CA",AMS,12
AMS,"Amsterdam, Netherlands",SFO,1
SFO,"San Francisco, CA",AMS,1
AMS,"Amsterdam, Netherlands",SFO,2
SFO,"San Francisco, CA",AMS,2
AMS,"Amsterdam, Netherlands",SFO,3
SFO,"San Francisco, CA",AMS,3
AMS,"Amsterdam, Netherlands",SFO,4
SFO,"San Francisco, CA",AMS,4
AMS,"Amsterdam, Netherlands",SFO,5
SFO,"San Francisco, CA",AMS,5
AMS,"Amsterdam, Netherlands",SFO,6
SFO,"San Francisco, CA",AMS,6
AMS,"Amsterdam, Netherlands",SFO,7
SFO,"San Francisco, CA",AMS,7
AMS,"Amsterdam, Netherlands",SFO,8
SFO,"San Francisco, CA",AMS,8
SFO,"San Francisco, CA",AMS,9
AMS,"Amsterdam, Netherlands",SFO,9
IWA,"Ivanovo, Russia",ICT,10
NRT,"Tokyo, Japan",ONT,11
NRT,"Tokyo, Japan",ONT,2
LHR,"London, United Kingdom",SAN,12
SAN,"San Diego, CA",LHR,10
SAN,"San Diego, CA",LHR,11
LHR,"London, United Kingdom",SAN,10
LHR,"London, United Kingdom",SAN,11
SAN,"San Diego, CA",LHR,12
MMX,"Malmo, Sweden",LRD,8
LAX,"Los Angeles, CA",HND,1
DAY,"Dayton, OH",MLO,3
JFK,"New York, NY",LCA,3
ORD,"Chicago, IL",IST,11
IST,"Istanbul, Turkey",ORD,12
IST,"Istanbul, Turkey",ORD,10
ORD,"Chicago, IL",IST,10
IST,"Istanbul, Turkey",ORD,11
ORD,"Chicago, IL",IST,12
IST,"Istanbul, Turkey",ORD,1
ORD,"Chicago, IL",IST,1
ORD,"Chicago, IL",IST,2
IST,"Istanbul, Turkey",ORD,2
IST,"Istanbul, Turkey",ORD,3
ORD,"Chicago, IL",IST,3
IST,"Istanbul, Turkey",ORD,4
ORD,"Chicago, IL",IST,4
IST,"Istanbul, Turkey",ORD,5
ORD,"Chicago, IL",IST,5
ORD,"Chicago, IL",IST,6
IST,"Istanbul, Turkey",ORD,6
IST,"Istanbul, Turkey",ORD,7
ORD,"Chicago, IL",IST,7
ORD,"Chicago, IL",IST,8
IST,"Istanbul, Turkey",ORD,8
IST,"Istanbul, Turkey",ORD,9
ORD,"Chicago, IL",IST,9
PDX,"Portland, OR",PEK,12
PDX,"Portland, OR",PEK,11
HNL,"Honolulu, HI",MEL,12
HNL,"Honolulu, HI",MEL,11
MEL,"Melbourne, Australia",HNL,10
HNL,"Honolulu, HI",MEL,10
HNL,"Honolulu, HI",MEL,1
MEL,"Melbourne, Australia",HNL,1
MEL,"Melbourne, Australia",HNL,2
HNL,"Honolulu, HI",MEL,2
HNL,"Honolulu, HI",MEL,3
MEL,"Melbourne, Australia",HNL,3
HNL,"Honolulu, HI",MEL,4
MEL,"Melbourne, Australia",HNL,4
HNL,"Honolulu, HI",MEL,5
MEL,"Melbourne, Australia",HNL,5
HNL,"Honolulu, HI",MEL,6
MEL,"Melbourne, Australia",HNL,6
HNL,"Honolulu, HI",MEL,7
MEL,"Melbourne, Australia",HNL,7
HNL,"Honolulu, HI",MEL,8
MEL,"Melbourne, Australia",HNL,8
LGW,"London, United Kingdom",SAN,10
SAN,"San Diego, CA",LGW,10
LGW,"London, United Kingdom",SAN,1
SAN,"San Diego, CA",LGW,1
LGW,"London, United Kingdom",SAN,2
SAN,"San Diego, CA",LGW,2
LGW,"London, United Kingdom",SAN,3
SAN,"San Diego, CA",LGW,3
LGW,"London, United Kingdom",SAN,4
SAN,"San Diego, CA",LGW,4
LGW,"London, United Kingdom",SAN,5
SAN,"San Diego, CA",LGW,5
SAN,"San Diego, CA",LGW,6
LGW,"London, United Kingdom",SAN,6
SAN,"San Diego, CA",LGW,7
LGW,"London, United Kingdom",SAN,7
LGW,"London, United Kingdom",SAN,8
SAN,"San Diego, CA",LGW,8
LGW,"London, United Kingdom",SAN,9
SAN,"San Diego, CA",LGW,9
NRT,"Tokyo, Japan",LAS,5
NRT,"Tokyo, Japan",LAS,9
NRT,"Tokyo, Japan",LAS,12
NRT,"Tokyo, Japan",LAS,6
NRT,"Tokyo, Japan",LAS,8
NRT,"Tokyo, Japan",LAS,4
NRT,"Tokyo, Japan",LAS,10
NRT,"Tokyo, Japan",LAS,11
NRT,"Tokyo, Japan",LAS,3
NRT,"Tokyo, Japan",LAS,7
MSP,"Minneapolis, MN",CTS,3
NAN,"Nadi, Fiji",LAX,11
LAX,"Los Angeles, CA",NAN,12
NAN,"Nadi, Fiji",LAX,12
LAX,"Los Angeles, CA",NAN,10
NAN,"Nadi, Fiji",LAX,10
LAX,"Los Angeles, CA",NAN,11
LAX,"Los Angeles, CA",NAN,1
NAN,"Nadi, Fiji",LAX,1
LAX,"Los Angeles, CA",NAN,2
NAN,"Nadi, Fiji",LAX,2
LAX,"Los Angeles, CA",NAN,3
NAN,"Nadi, Fiji",LAX,3
LAX,"Los Angeles, CA",NAN,4
NAN,"Nadi, Fiji",LAX,4
LAX,"Los Angeles, CA",NAN,5
NAN,"Nadi, Fiji",LAX,5
NAN,"Nadi, Fiji",LAX,6
LAX,"Los Angeles, CA",NAN,6
NAN,"Nadi, Fiji",LAX,7
LAX,"Los Angeles, CA",NAN,7
LAX,"Los Angeles, CA",NAN,8
NAN,"Nadi, Fiji",LAX,8
NAN,"Nadi, Fiji",LAX,9
LAX,"Los Angeles, CA",NAN,9
SLC,"Salt Lake City, UT",SVO,2
SVO,"Moscow, Russia",SLC,2
BOD,"Bordeaux, France",PHX,4
TIC,"Tinak, Marshall Islands",DEN,10
HNL,"Honolulu, HI",HKG,10
HNL,"Honolulu, HI",HKG,11
RMS,"Ramstein, Germany",LSV,10
CDG,"Paris, France",OAK,1
AMS,"Amsterdam, Netherlands",LAX,11
LAX,"Los Angeles, CA",AMS,11
LAX,"Los Angeles, CA",AMS,12
AMS,"Amsterdam, Netherlands",LAX,12
AMS,"Amsterdam, Netherlands",LAX,10
LAX,"Los Angeles, CA",AMS,10
AMS,"Amsterdam, Netherlands",LAX,1
LAX,"Los Angeles, CA",AMS,1
AMS,"Amsterdam, Netherlands",LAX,2
LAX,"Los Angeles, CA",AMS,2
AMS,"Amsterdam, Netherlands",LAX,3
LAX,"Los Angeles, CA",AMS,3
AMS,"Amsterdam, Netherlands",LAX,4
LAX,"Los Angeles, CA",AMS,4
AMS,"Amsterdam, Netherlands",LAX,5
LAX,"Los Angeles, CA",AMS,5
AMS,"Amsterdam, Netherlands",LAX,6
LAX,"Los Angeles, CA",AMS,6
AMS,"Amsterdam, Netherlands",LAX,7
LAX,"Los Angeles, CA",AMS,7
LAX,"Los Angeles, CA",AMS,8
AMS,"Amsterdam, Netherlands",LAX,8
LAX,"Los Angeles, CA",AMS,9
AMS,"Amsterdam, Netherlands",LAX,9
ORY,"Paris, France",OAK,6
SFO,"San Francisco, CA",CDG,12
FRA,"Frankfurt, Germany",LAS,10
CDG,"Paris, France",SFO,12
SFO,"San Francisco, CA",CDG,10
LAS,"Las Vegas, NV",FRA,10
CDG,"Paris, France",SFO,11
CDG,"Paris, France",SFO,10
SFO,"San Francisco, CA",CDG,11
CDG,"Paris, France",SFO,1
SFO,"San Francisco, CA",CDG,1
CDG,"Paris, France",SFO,2
SFO,"San Francisco, CA",CDG,2
CDG,"Paris, France",SFO,3
SFO,"San Francisco, CA",CDG,3
CDG,"Paris, France",SFO,4
SFO,"San Francisco, CA",CDG,4
CDG,"Paris, France",SFO,5
FRA,"Frankfurt, Germany",LAS,5
LAS,"Las Vegas, NV",FRA,5
SFO,"San Francisco, CA",CDG,5
CDG,"Paris, France",SFO,6
FRA,"Frankfurt, Germany",LAS,6
LAS,"Las Vegas, NV",FRA,6
SFO,"San Francisco, CA",CDG,6
FRA,"Frankfurt, Germany",LAS,7
CDG,"Paris, France",SFO,7
LAS,"Las Vegas, NV",FRA,7
SFO,"San Francisco, CA",CDG,7
FRA,"Frankfurt, Germany",LAS,8
CDG,"Paris, France",SFO,8
LAS,"Las Vegas, NV",FRA,8
SFO,"San Francisco, CA",CDG,8
CDG,"Paris, France",SFO,9
FRA,"Frankfurt, Germany",LAS,9
LAS,"Las Vegas, NV",FRA,9
SFO,"San Francisco, CA",CDG,9
SFO,"San Francisco, CA",ORY,7
ORY,"Paris, France",SFO,7
ORY,"Paris, France",SFO,6
SFO,"San Francisco, CA",ORY,8
HNL,"Honolulu, HI",MFM,11
MFM,"Macau, Macau",HNL,11
SFO,"San Francisco, CA",ORY,6
ORY,"Paris, France",SFO,8
ORD,"Chicago, IL",EZE,3
EZE,"Ezeiza, Argentina",ORD,3
ORD,"Chicago, IL",EZE,2
EZE,"Ezeiza, Argentina",ORD,1
ORD,"Chicago, IL",EZE,1
EZE,"Ezeiza, Argentina",ORD,2
JFK,"New York, NY",CAI,12
CAI,"Cairo, Egypt",JFK,11
JFK,"New York, NY",CAI,10
CAI,"Cairo, Egypt",JFK,12
